dataset_id,name,use_class,catalog_item_ids,canonical_url,source_version,coverage,grain,auth,license,license_status,timestamp_semantics,allowed_experiments,manifest_sha256,status,owner,version,due_gate
DS-PMXT-V2,PMXT Archive v2,canonical,I-013;O-006,https://archive.pmxt.dev/docs/v2-data-overview,v2,Archive partitions subject to manifest-bound inventory,L2 market event,public,CC-BY-4.0,research_only,source timestamp and timestamp_received require per-schema audit,X-01;X-02;X-03;X-04;X-05;X-07;X-09;X-10,UNRESOLVED,registered,C+I,v0,2026-08-05_W2_review
DS-POLYMARKET-PUBLIC,Polymarket official public market APIs and WebSocket,canonical,I-001;I-003;O-001,https://docs.polymarket.com/developers/CLOB/websocket/market-channel,public-api@2026-07-22,Prospective capture from recorder start,market metadata and live market events,public,TERMS-GOVERNED,pending,source update and local receive timestamps must remain distinct,X-03;X-08;X-09;X-10,UNRESOLVED,registered,B+C+I,v0,Team_I_compliance_green
DS-POLYMARKET-V1,TimeSeventeen Polymarket-v1 database,canonical,R-039,https://huggingface.co/datasets/TimeSeventeen/Polymarket-v1,66a1d6ddfc3cdab9e2087c1e2e855bab272d3404,Historical fills and lifecycle bulk dataset,fill and market lifecycle record,public,CC-BY-4.0,approved,dataset timestamps require source-schema PIT audit,X-01,UNRESOLVED,registered,C,v0,2026-08-05_W2_review
DS-KALSHI-HISTORICAL,Kalshi official historical REST,canonical,I-005,https://docs.kalshi.com/api-reference/market/get-markets,official-rest@2026-07-22,Official REST retention and endpoint coverage,market candle and trade records,public,TERMS-GOVERNED,pending,exchange timestamps and fetch time must remain distinct,X-08,UNRESOLVED,registered,C+B+I,v0,2026-08-05_W2_review
DS-PREDICTION-MARKET-BENCH,PredictionMarketBench,secondary,R-042;I-012,https://github.com/Polymarket/PredictionMarketBench,unresolved_release,Benchmark-defined coverage,benchmark example,public,UNKNOWN,pending,benchmark-defined timestamps require PIT audit,X-09,UNRESOLVED,registered,H+F,v0,2026-08-19_W4_review
DS-POLYBENCH,PolyBench,secondary,R-043;I-016,https://github.com/OctagonAI/PolyBench,unresolved_release,Benchmark-defined coverage,benchmark task,public,UNKNOWN,pending,benchmark-defined timestamps require PIT audit,X-10,UNRESOLVED,registered,G+E+C,v0,2026-08-19_W4_review
DS-NBA-CANDIDATE,NBA statistics candidate source,blocked,I-021;O-005,https://github.com/swar/nba_api,v1.11.4,Multi-season NBA play-by-play candidate,play and possession candidate,public,NBA.COM-TERMS,blocked,source event time is not proven production availability,X-04;X-06,UNRESOLVED,blocked,D1+C+I,v0,Team_I_compliance_green
DS-NFLVERSE,nflverse play-by-play,canonical,I-018,https://github.com/nflverse/nflverse-data/releases/download/pbp/play_by_play_%7BYEAR%7D.parquet,release-pbp,1999 onward with X-11 restricted to 2015-2025,play,public,CC-BY-4.0,approved,play timestamps and feature availability require PIT contract,X-11,UNRESOLVED,registered,D2+C,v0,2026-08-05_W2_review
DS-STATSBOMB-OPEN,StatsBomb open data,canonical,I-019;O-004,https://github.com/statsbomb/open-data,b0bc9f22dd77c206ddedc1d742893b3bbe64baec,Premier League competition 2 season 27 corresponding to 2015/16,event,public,STATSBOMB-OPEN-DATA-TERMS,research_only,event minute and source publication time must remain distinct,X-12,UNRESOLVED,registered,D3+C+I,v0,Team_I_compliance_green
DS-RETROSHEET,Retrosheet play-by-play,canonical,O-007,https://www.retrosheet.org/game.htm,2025_release,1910-2025 play-by-play and 1871 onward box coverage,play and game,public,RETROSHEET-NOTICE,research_only,event chronology and release revision require manifest,INVENTORY_ONLY,UNRESOLVED,registered,D4+I,v0,Team_I_compliance_green
DS-F1-JOLPICA,Jolpica F1 API,secondary,O-008,https://github.com/jolpica/jolpica-f1,unresolved_release,Historical Formula 1 API coverage,race metadata and results,public,CC-BY-NC-SA-4.0,research_only,API update and correction semantics require a frozen manifest,INVENTORY_ONLY,UNRESOLVED,registered,D5+I,v0,Team_I_compliance_green
DS-F1-FASTF1-TIMING,FastF1 upstream timing data,blocked,O-008,https://github.com/theOehrly/Fast-F1,FastF1-3.8.3,Formula 1 timing data exposed through FastF1,session timing record,public,UPSTREAM-RIGHTS-UNRESOLVED,blocked,upstream timing rights and session correction semantics are unresolved,INVENTORY_ONLY,UNRESOLVED,blocked,D5+I,v0,Team_I_compliance_green
