experiment_id,sequence,record_sha256,prior_sha256,amended_at,approved_by,reason
X-01,0,sha256:d1cea6987540e3889cb81dd896a01a1d8267e80fbd0356a6721115c1d0bc1b30,,,,
X-02,0,sha256:e10cfb92cc066c8e7d16475a808187e546ea807cad048f0ade74ae66273147ad,,,,
X-03,0,sha256:404dd65a81bb12ff6cd0bd8ad631d495c1e64c093e3fcf533a492e674ff45fd7,,,,
X-04,0,sha256:339b90b011cdf2c71a5ac9d1b50cc5511a18e826559f0a5b9fc0b2007f50d2c9,,,,
X-05,0,sha256:ab0dc941408c59ea5f509e2ef1650c515fba19374223ef8827d48ef04b99e10a,,,,
X-06,0,sha256:4f169608167ca9153e7228abfc111b78a07e405fbf209b66a2d55822230694f9,,,,
X-07,0,sha256:44acdd9db4be6dd50b375384fe419dcaef631f381d37a054152f85e26a3295d5,,,,
X-08,0,sha256:67aaa454cda3852c293e448e4f762d317c5358c6ac0a927df0da53fe1a44452a,,,,
X-09,0,sha256:3c47f6556e11a330f08d8925a1c61516edb07a2169f903c67b20181d549a1173,,,,
X-10,0,sha256:bb1fc8aca25e10250bdef744b682788afab1b83357855b7c6a6231086623911a,,,,
